listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
195446,Apple Cell Phones - iPhone 15 Pro Max - 50 Units - Grade B+(T) - AT036918,"$48,350",6 bidders,"May 28, 2024 10:08:30 AM PDT",50.0,967.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_143.jpg,AT036918,Grade B+(T),IPH 15PM,"512GB, 256GB","black, Blue, Titanium","A913D, A912D, U909D, U911D, U910D, U914D, A911D, U915D, U916D, U913D, S910D, U912D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
201444,Apple Cell Phones - iPhone 15 Pro Max - 54 Units - Grade B+(T) - AT039128,"$49,700",6 bidders,"Aug 6, 2024 9:11:22 AM PDT",54.0,920.37,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_196.jpg,AT039128,Grade B+(T),IPH 15PM,"512GB, 256GB","black, Titanium","U909D, U910D, E909D, U914D, U915D, A910D, U916D, S914D, A909D, U913D, S910D, U912D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
201981,Apple Cell Phones - iPhone 15 Pro Max - 33 Units - Grade B+(T) - CT0065080A,"$30,400",4 bidders,"Aug 8, 2024 9:26:01 AM PDT",33.0,921.21,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_199.jpg,CT0065080A,Grade B+(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","J913D, J910D, J916D, U909D, J918D, J912D, A915D, U910D, A916D, J920D, U912D, J915D, J909D, J911D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
202565,Apple Cell Phones - iPhone 15 Pro Max - 49 Units - Grade B+(T) - CT0065427A,"$47,150",6 bidders,"Aug 15, 2024 10:40:39 AM PDT",49.0,962.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_206.jpg,CT0065427A,Grade B+(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","J910D, U911D, S915D, U919D, A912D, U909D, J917D, J915D, J914D, J909D, U912D, A919D, J916D, J918D, J919D, U910D, J920D, A911D, J912D, J911D, J913D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
205453,Apple Cell Phones - iPhone 15 Pro Max - 41 Units - Grade B+(T) - CT0066933A,"$38,101",7 bidders,"Sep 12, 2024 10:01:43 AM PDT",41.0,929.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_231.jpg,CT0066933A,Grade B+(T),IPH 15PM,"512GB, 1TB","BLU, NAT, WHT, BLK","A913D, J916D, J918D, J917D, A916D, J920D, S913D, J915D, E915D, J914D, U913D, S920D, S915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
208654,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 50 Units - Grade B+(T) - AT042025","$43,305",5 bidders,"Oct 15, 2024 10:51:26 AM PDT",50.0,866.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_260.jpg,AT042025,Grade B+(T),IPH 15PM,512GB,"black, Titanium","A913D, A915D, A916D, U916D, E915D, U913D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
209611,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 134 Units - Grade B+(T) - CT0068880A","$101,700",4 bidders,"Oct 24, 2024 10:04:26 AM PDT",134.0,758.96,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_269.jpg,CT0068880A,Grade B+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","A913D, J913D, J916D, A915D, A916D, E916D, S913D, J915D, E915D, A914D, P915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
210962,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 89 Units - Grade B+(T) - CT0069653A","$66,501",6 bidders,"Nov 7, 2024 10:14:56 AM PDT",89.0,747.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_281.jpg,CT0069653A,Grade B+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","A913D, J913D, J916D, A915D, A916D, J915D, J914D, E914D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
212901,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 185 Units - Grade B+(T) - CT0070725A","$133,739",4 bidders,"Nov 27, 2024 10:24:58 AM PDT",185.0,722.91,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_302.jpg,CT0070725A,Grade B+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","J913D, A913D, S916D, J916D, A915D, A916D, E916D, E913D, U915D, J915D, S914D, E915D, J914D, E914D, A914D, S915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
213966,Apple Cell Phones - iPhone 15 Pro Max - 95 Units - Grade B+(T) - AT044596,"$68,422",7 bidders,"Dec 10, 2024 10:28:00 AM PDT",95.0,720.23,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_313.jpg,AT044596,Grade B+(T),IPH 15PM,"512GB, 256GB, 1TB","black, blue, Blue, white, Titanium","A913D, J910D, A915D, E910D, A910D, E919D, A918D, A912D, U919D, U909D, E912D, J917D, E916D, E918D, A919D, J918D, E913D, E909D, A911D, D911D, A917D, A916D, E911D, A920D, A909D, E914D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
214441,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 80 Units - Grade B+(T) - CT0071465A","$58,289",9 bidders,"Dec 12, 2024 10:14:06 AM PDT",80.0,728.61,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_317.jpg,CT0071465A,Grade B+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","J913D, A913D, J916D, A915D, A916D, E913D, S913D, S914D, E915D, J914D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
216355,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 76 Units - Grade B+(T) - CT0072264A","$54,133",7 bidders,"Jan 2, 2025 10:29:28 AM PDT",76.0,712.28,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_336.jpg,CT0072264A,Grade B+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","A913D, J913D, S916D, J916D, A915D, A916D, E913D, E916D, S913D, J915D, E915D, J914D, U913D, A914D, P913D, S915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
218136,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 57 Units - Grade B+(T) - CT0073163A","$40,318",8 bidders,"Jan 23, 2025 10:23:50 AM PDT",57.0,707.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_353.jpg,CT0073163A,Grade B+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","J913D, A913D, J916D, A915D, A916D, E913D, S913D, J915D, J914D, E914D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
218955,Apple Cell Phones - iPhone 15 Pro Max - 58 Units - Grade B+(T) - CT0073625A,"$42,428",4 bidders,"Jan 30, 2025 9:44:06 AM PDT",58.0,731.52,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_363.jpg,CT0073625A,Grade B+(T),IPH 15PM,"512GB, 1TB","BLU, NAT, WHT, BLK","A913D, A915D, S915D, A918D, J917D, E916D, J915D, J914D, A919D, S916D, J916D, J919D, J920D, S914D, S920D, J913D, A917D, A916D, A920D, E914D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
219298,Apple Cell Phones - iPhone 15 Pro Max - 50 Units - Grade B+(T) - AT047053,"$36,301",4 bidders,"Feb 4, 2025 10:09:37 AM PDT",50.0,726.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_366.jpg,AT047053,Grade B+(T),IPH 15PM,"512GB, 256GB","black, blue, Blue, white, Titanium","A913D, D911D, A912D, J910D, U909D, E912D, A915D, A916D, E911D, E916D, U914D, A911D, A909D, A910D, A914D, S915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
220242,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 92 Units - Grade B+(T) - CT0074151A","$66,000",2 bidders,"Feb 13, 2025 9:53:22 AM PDT",92.0,717.39,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_375.jpg,CT0074151A,Grade B+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","A913D, J913D, S916D, J916D, E914D, A915D, A916D, E913D, E916D, S913D, J915D, S914D, J914D, U913D, A914D, P914D, S915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
220547,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 25 Units - Grade B+(T) - AT047740","$17,905",7 bidders,"Feb 18, 2025 10:26:10 AM PDT",25.0,716.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_378.jpg,AT047740,Grade B+(T),IPH 15PM,512GB,"black, Titanium, white, blue","A913D, A915D, A916D, S913D, E915D, U913D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
222404,Apple Cell Phones - iPhone 15 Pro Max - 74 Units - Grade B(T) - CT0075316A,"$48,940",6 bidders,"Mar 6, 2025 11:21:05 AM PDT",74.0,661.35,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_395.jpg,CT0075316A,Grade B(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","A913D, S909D, E910D, A910D, A918D, A912D, U914D, S913D, J915D, J914D, J909D, A919D, U920D, J916D, J918D, J919D, E909D, J920D, A911D, S911D, J912D, J911D, J913D, A916D, E911D, A920D, A909D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
222426,Apple Cell Phones - iPhone 15 Pro Max - 68 Units - Grade B+(T) - CT0075326A,"$45,390",7 bidders,"Mar 6, 2025 9:46:26 AM PDT",68.0,667.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_395.jpg,CT0075326A,Grade B+(T),IPH 15PM,"512GB, 1TB","BLU, NAT, WHT, BLK","A913D, A915D, A918D, S919D, E916D, E917D, J915D, U913D, A919D, J916D, J918D, J919D, E913D, S914D, J913D, A917D, A916D, A920D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
222886,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 60 Units - Grade B+(T) - CT0075601A","$39,500",6 bidders,"Mar 13, 2025 9:43:03 AM PDT",60.0,658.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_400.jpg,CT0075601A,Grade B+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","J913D, A913D, S916D, J916D, A915D, A916D, U914D, S913D, J915D, S914D, J914D, U913D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
224400,Apple Cell Phones - iPhone 15 Pro Max - 38 Units - Grade B(T) - CT0076437A,"$24,250",5 bidders,"Mar 27, 2025 10:34:18 AM PDT",38.0,638.16,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_415.jpg,CT0076437A,Grade B(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","A913D, J913D, J910D, J912D, S909D, A916D, E909D, A915D, J920D, A911D, J915D, A909D, A914D, J909D, J911D, A919D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
225211,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 50 Units - Grade B+(T) - AT050052","$35,801",6 bidders,"Apr 8, 2025 11:10:00 AM PDT",50.0,716.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_422.jpg,AT050052,Grade B+(T),IPH 15PM,512GB,"black, Titanium, white, blue","A913D, A915D, A916D, U913D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
226032,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 50 Units - Grade B+(T) - AT050361","$34,300",8 bidders,"Apr 15, 2025 10:19:50 AM PDT",50.0,686.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_428.jpg,AT050361,Grade B+(T),IPH 15PM,512GB,"black, Titanium, white, blue","A913D, A916D, A915D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
227281,Apple Cell Phones - iPhone 15 Pro Max - 50 Units - Grade B+(T) - AT051041,"$34,503",5 bidders,"Apr 29, 2025 10:12:47 AM PDT",50.0,690.06,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_441.jpg,AT051041,Grade B+(T),IPH 15PM,"512GB, 256GB","black, blue, Blue, white, Titanium","A913D, D911D, A912D, S910D, A915D, A916D, U914D, A911D, A909D, A910D, U913D, A914D, J909D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
229824,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 53 Units - Grade B+(T) - CT0079020A","$35,200",9 bidders,"May 29, 2025 10:38:49 AM PDT",53.0,664.15,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_468.jpg,CT0079020A,Grade B+(T),"IPH 15PM, APL IPH 15PM",512GB,"BLU, NAT, WHT, BLK","A913D, S916D, J916D, A915D, E913D, A916D, J915D, E915D, E914D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
230450,Apple Cell Phones - iPhone 15 Pro Max - 46 Units - Grade B+(T) - CT0079365A,"$31,110",9 bidders,"Jun 5, 2025 10:41:06 AM PDT",46.0,676.3,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_473.jpg,CT0079365A,Grade B+(T),"IPH 15PM, APL IPH 15PM","512GB, 1TB","BLU, NAT, WHT, BLK","A913D, J913D, J916D, E916D, A916D, E913D, J920D, A920D, E915D, J914D, U913D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
192449,Apple Cell Phones - iPhone 15 Pro Max - 46 Units - Grade B+(T) - CT0059912A,"$41,001",8 bidders,"Apr 25, 2024 10:05:31 AM PDT",46.0,891.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_120.jpg,CT0059912A,Grade B+(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","U909D, J918D, U911D, U910D, U914D, J920D, J915D, U913D, S911D, J909D, J911D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
193337,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 25 Units - Grade B+(T) - AT035851","$25,101",5 bidders,"May 7, 2024 10:28:53 AM PDT",25.0,1004.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_128.jpg,AT035851,Grade B+(T),IPH 15PM,512GB,"black, Titanium","A913D, A915D, A916D, U914D, S913D, U915D, U916D, U913D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
195105,Apple Cell Phones - iPhone 15 Pro Max - 66 Units - Grade B+(T) - CT0061289A,"$61,800",6 bidders,"May 23, 2024 10:04:16 AM PDT",66.0,936.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_140.jpg,CT0061289A,Grade B+(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","A913D, J910D, U911D, A915D, A910D, U909D, J917D, E916D, U914D, J915D, U913D, J909D, U920D, J916D, J918D, U918D, U910D, J920D, A911D, U915D, J912D, J911D, J913D, A916D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
199185,Apple Cell Phones - iPhone 15 Pro Max - 41 Units - Grade B+(T) - CT0063383A,"$37,100",4 bidders,"Jul 3, 2024 9:33:31 AM PDT",41.0,904.88,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_175.jpg,CT0063383A,Grade B+(T),IPH 15PM,"512GB, 256GB","BLU, NAT, WHT, BLK","J913D, J910D, J916D, U909D, J912D, U911D, U910D, U912D, A910D, J915D, A909D, J914D, S910D, J909D, J911D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
200571,Apple Cell Phones - iPhone 15 Pro Max - 29 Units - Grade B+(T) - CT0064401A,"$27,100",4 bidders,"Jul 24, 2024 5:40:25 AM PDT",29.0,934.48,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_188.jpg,CT0064401A,Grade B+(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","J913D, S919D, J916D, S916D, J918D, U911D, J919D, U910D, J920D, J915D, S918D, J914D, U913D, U912D, U920D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
208764,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 105 Units - Grade B+(T) - CT0068573A","$87,900",6 bidders,"Oct 17, 2024 11:00:34 AM PDT",105.0,837.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_261.jpg,CT0068573A,Grade B+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","A913D, A915D, A916D, E913D, E916D, E915D, A914D, P915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
209222,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 73 Units - Grade B+(T) - AT042437","$59,974",5 bidders,"Oct 22, 2024 9:49:23 AM PDT",73.0,821.56,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_265.jpg,AT042437,Grade B+(T),IPH 15PM,512GB,"black, Titanium","A913D, S916D, A915D, A916D, E913D, U914D, E915D, U916D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
217086,Apple Cell Phones - iPhone 15 Pro Max - 53 Units - Grade B+(T) - CT0072676A,"$37,609",7 bidders,"Jan 9, 2025 10:07:19 AM PDT",53.0,709.6,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_343.jpg,CT0072676A,Grade B+(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","A913D, A915D, S909D, E919D, A918D, A912D, E912D, J915D, J914D, J909D, J916D, A911D, J912D, J911D, J913D, A916D, A920D, A909D, E914D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
